metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
web_rt,92,3.1759149375986513,0.3632798741071082,-0.10949236527654378,1,-0.3399715469163976,-0.0764903634008909,-0.002748536913656734,-0.10652954717011569,-0.16979254301110178,-0.2671876969407784,0.011315345263850479,-0.25185152216926476,-0.46468458157793113,-0.454111906962347,-0.5769759684991841,-0.5146545157197988,-0.43269579078837495,-0.5605614483163467,-0.6628078623060448,-0.7047182352460135,-0.8965108756907602,-0.48861612254289993,-0.6552345885581687,-0.559208614319878,-0.43880313415717964,-0.3569257345110924,-0.04248808798771285,-0.4135737516335117,-0.563160028972403,-0.31986808311198217,-0.2695706839518769,-0.3312731181993078,-0.3466922129538107,-0.47198809356464155,-0.10398163720511701,-0.08384589673497157,0.08513459956262102,-0.3910749409220927,-0.323685464952958,-0.025052379195615176,0.21920691121763136,-0.22037441344206005,-0.149102120824952,-0.07996295438178026,0.22606486339385806,0.34621714483839094,0.2242865473638534,0.1677111767321288,-0.15689322174014275,-0.41490851853726407,-0.14252084984488905,-0.2036497265262745,-0.3690550464844608
web_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
web_thr,92,6.323243597768529,0.7247075777177848,-0.029415808099956336,1,-0.06959625148759596,0.19447513552982446,-0.02048430277954752,0.19450812963439512,0.21235434167580872,0.12730110670870243,0.3610185971007808,0.3383805585956198,0.21572654935074473,0.7579187683773516,0.9289442273326992,0.3439485719388417,0.6294362265978238,0.40127298255937266,0.8373241035734934,0.9725218047809372,0.7102935571547815,0.8419819629334733,0.6849728951963585,0.3341287850802005,0.03596189319777444,0.45075340883581455,0.454700321710429,0.18996854700539234,0.3179268885838136,0.17398005660683824,0.5589624458314114,0.5560572299254193,0.5296346052935097,0.6224937867137802,0.34245586364242564,0.08537427184906156,0.11630496381081873,0.5285585301213959,0.364416702733262,0.13856434770738071,-0.05883564780777488,0.06251542656190032,0.323791361122397,0.2267017052368334,0.05111038327509793,0.04469274155032933,-0.2848696395590596,-0.7420249671280015,0.007192164263145287,0.3738842672703165,0.2413779739728231,0.12020744915372564,-0.18308346515034837
spike0_rt,93,3.158511593131146,0.3392833598489854,0.19640087232887285,1,0.0584384945466527,-0.29586388968977045,-0.2021986952188266,-0.5188936187503406,-0.17794516037499067,-0.2554244224829674,-0.20474243321710084,-0.2385601675438857,-0.09880114262353967,-0.013638268718051233,-0.10697428272399191,-0.08329443815328527,0.06076579988738675,-0.3036057990151433,-0.4454277799776874,-0.16232242355310347,0.12734120359133694,0.18074601117745714,0.16544503498705418,0.1384195610526908,0.008850988698488455,0.21715411870273074,0.4987631479916173,0.49537246774227095,-0.05713269266824446,0.2935147034746621,0.12455781830484769,-0.1666347790689926,-0.2602034623643041,-0.0781008344265267,-0.4258842902188496,-0.5687388852107875,-0.9578940787451946,-0.7706503730547734,-0.9776797582879387,-0.4681119461849829,-0.1567493388888959,-0.3672661963962219,-0.895005556560936,-0.5080046204686491,-0.43655226732537866,-0.7395263118466638,-0.6307868636477236,-0.24863659502065316,-0.2152731152097285,0.10982538958433469,0.26366323070688635,0.573185505822707,0.44270979190431764
spike0_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike0_thr,93,6.330190190948062,0.6244581129288636,-0.33424237179404526,1,-0.17191758549622987,0.18925915279616448,0.39136214800682595,0.5109619182991831,0.3010996856478947,0.29296768494979397,0.018161421400832725,0.10945715964405525,0.21764572904176485,0.053299910300728955,0.12343176463899663,0.03009815361199419,0.12228206981964715,-0.34514623540502065,0.2023690034685747,0.1884705830021501,0.05862190128323046,-0.34045217942956757,-0.32455033676694084,-0.20853235448271762,-0.22761312575291345,0.019303024593894103,-0.1806524340408992,-0.5367125004476792,-0.35575548060124745,-0.02849553064114721,0.35098040392143354,0.11836121882530513,0.40967398521265463,0.3760120549902827,0.177381534039079,0.5315474009769164,1.0321000156185285,0.6857063777778105,0.7333795700762265,0.45122746535539554,0.3795123678276951,0.13569563869536952,0.7115653461341246,0.5524902377244936,0.16643377872018358,0.21970515592095446,0.39098995384686114,0.5674984646798491,0.27330038583196037,-0.35398614672375334,-0.49845939404231154,-0.8065440565249631,-0.4852527739123032
spike1_rt,92,3.1560049754735955,0.38045609095782607,-0.11823867348932814,1,-0.15279914055790714,-0.338977723733437,-0.3509473999694558,-0.3579846808736233,-0.4001617419887083,-0.15969591353019225,-0.555099623578829,-0.5300598057721472,-0.3750811070788691,-0.29594439127616345,-0.3776224945847655,-0.35083725106592517,-0.39034387682688915,-0.18707027930960993,-0.22939845739271317,0.10285242480663455,-0.16783857545856448,-0.0985479911868204,-0.3141117469105171,-0.07458695042311986,-0.12015870269770183,0.014808144865980928,0.05798000654165173,-0.17702900315824424,-0.07368975443360296,-0.04001215647948211,0.46061300820341444,0.5336218197537577,0.328918225634156,0.7703302308440602,0.7088582054534606,0.98694617013753,1.09444804261656,1.2984905089234555,1.7496201835965723,1.222949295618264,1.716685075024096,1.159439937811193,1.052326585799349,0.6853289082533424,1.1667226929646934,1.2379334105007425,0.5994986963996868,0.6597419567203524,-0.12930619341144167,-0.3594434995810866,-0.3151096442668875,-1.1053491706373593,-1.0404331135726028
spike1_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike1_thr,92,6.336837693529547,0.6637112986083056,0.11606328455550086,1,0.32535920587549216,0.3148629579584518,0.4089371333176689,0.47100539934408553,0.7431968095270903,0.6877594094874551,0.16471810321820615,0.5618902198085399,0.23923840813207595,0.2688496979474322,0.551454549183537,0.24456796614539308,0.3253528731239236,0.017903265415426244,0.26169632726500613,0.01607463887285078,0.19619584601869713,0.42623357226207387,0.015650964674156845,0.17399076957194598,0.0776331741005695,0.245166232758307,0.16043607612309668,0.2308500697298368,0.07624259244964142,-0.34731308012614204,0.017664913153671444,-0.3603006673065044,-0.6446716990151191,-0.582586128954091,-1.3716167146354514,-1.5481099698935823,-1.5064595275843722,-0.8529993063963645,-1.5612573648681152,-1.3433235402848196,-1.5022141971017131,-1.773296136555902,-0.9683659088280407,-0.9173074180481866,-0.7920565607932797,-1.0264852805768567,-0.6113336176078732,-0.5417230380702875,-0.08977483186427948,1.0388668578897335,0.8117009676472046,1.2542588214931274,1.4487235248269708
spike2_rt,94,3.0989192151099108,0.3457054986152076,-0.25967949999029644,1,-0.1429809813114689,-0.30352952299542746,0.08765990418575133,-0.4915041477400867,-0.11370549319365206,-0.3584459060719737,-0.2573426510501285,-0.7413295851266208,-0.1619341329858387,-0.5022934678295699,-0.8359792731265852,-0.644053572887239,-0.4499873274266511,-0.48242696544667596,-0.05998865309557686,-0.06024396420942024,-0.048754295800620226,-0.26268643341086345,-0.3069820869828803,0.1560471330575663,0.1494210920679991,0.503646043839198,0.5177281381707836,0.44393847958094945,0.48222880036093846,0.5612464725097944,0.24096817591671885,0.576196504317593,0.4318856436457357,0.39235551346902403,0.26503168347660067,-0.21727777858752176,-0.05461064335854009,-0.015341936076129315,-0.17843991093184475,-0.1768533407636045,-0.33598597513682954,-0.26349820142501956,-0.2866134663154176,-0.2912163431681011,0.10577501818003157,0.23126777210499364,0.08508566549492866,0.29511562189943347,0.05553389065351075,-0.1493936803583292,-0.1252205657976148,-0.328330438802471,-0.15420580315356344
