replica,time,completed_legal_share,completed_illegal_share,processed_legal_share,processed_illegal_share,illegal_share,qos_min_legal_completed_pass,qos_max_illegal_completed_pass
1,17900.0,1.0180529637473001,9.10997421005179,10.202901893359611,91.81265594531692,90.00058708825195,False,False
4,17900.0,1.00383494323953,9.10435485433429,10.20899593281348,91.8123365535642,89.99755412262151,False,False
3,17900.0,1.0097781734301698,9.11195326690723,10.19023387463155,91.82898780384751,90.00887289545881,False,False
10,17900.0,1.01250132611424,9.09494223173809,10.19135042249056,91.82061123278517,90.00770299402001,False,False
2,17900.0,1.00707883798692,9.10879888022917,10.19679604401154,91.82051809468385,90.00559383724693,False,False
13,17900.0,1.01448363644751,9.14136171765401,10.183755763992421,91.83464287886129,90.01883061463714,False,False
5,17900.0,1.0134146106181101,9.09300807879657,10.219245671414171,91.79827250818492,89.98184346880758,False,False
12,17900.0,1.01028300686715,9.11903138287778,10.1951289703021,91.81963968811063,90.00698602170047,False,False
0,17900.0,1.0150269695485599,9.109099203660339,10.20423395077051,91.8210189726078,89.99898109448064,False,False
7,17900.0,1.00287078695897,9.105518374208629,10.176265816956139,91.8497571258977,90.02468508413105,False,False
11,17900.0,1.0079251571584,9.10207525338467,10.19688473207036,91.81804395492068,90.00633409325695,False,False
8,17900.0,1.00755904957583,9.12536743634175,10.200213004146121,91.80843201464049,90.0007457658932,False,False
6,17900.0,1.01699129818139,9.120960176422491,10.21794943174658,91.8096492355402,89.98612698953579,False,False
9,17900.0,1.0145609835788298,9.09653841295822,10.23193812756336,91.79455327979656,89.97155446250461,False,False
14,17900.0,1.01352430961435,9.10714916433861,10.17937244243212,91.83695394401565,90.02523298781114,False,False
