web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
3.049319693518562,1.0,6.616835130108141,3.1828007447949007,1.0,5.9891820461825205,2.838177618297703,1.0,6.27836300972543,1.944594454033347,0.9745928408516782,6.03084756542867,0.8361332584898422,0.3650358528453206,2.1072515428781267,0.0024545463023146,0.3758402736252203,338.2915446054079,0.0024558260290901,0.167447465781854,271.8666666666667
3.040314912129966,1.0,6.622559668085419,2.6651226197301647,1.0,7.219986499917787,2.55314298173688,1.0,6.671852643936912,1.980729902495714,0.9782575807127554,5.715639584925313,0.8596499000726024,0.5536933266891626,3.3989487299284686,0.0025941238526473,0.4080177448766239,371.71823060828007,0.0024995659987381,0.1570784527548817,255.46666666666667
2.9568398187260936,1.0,6.980305625908138,3.0265194988411435,1.0,5.862743377349505,2.824416597089288,1.0,6.095906016133584,2.022256477282662,0.9875179607820084,6.002942790738134,0.7128581829666374,0.2835010838418689,1.7115042353095156,0.0025307979799369,0.3095502312377133,282.50946435842866,0.0024038561575245,0.1652071185054543,267.06666666666666
2.8831183895323025,1.0,5.672391465264759,3.059318242322686,1.0,6.642925326988408,3.6663006621877527,1.0,5.2242821711264,1.961026078713104,1.0,6.540263053198836,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002349438872951,0.2723162998757266,259.21988655079485,0.0025437993910583,0.1483338400483504,242.36666666666667
3.7923162510453774,1.0,5.3971462664724745,3.883711334030796,1.0,5.20879859931804,2.916957561276908,1.0,5.869555879345598,2.6613630942470943,1.0,5.5747496663201055,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022330269650339,0.2640537564890152,245.138301463414,0.0024352293157608,0.1569510989566026,253.6
2.824639930041422,1.0,7.499147419841442,3.03004428643816,1.0,5.299214878397671,3.028501719127104,1.0,6.303619370545637,2.702655364648592,1.0,5.517980781687828,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023015899247971,0.2603064985363931,229.5357803444615,0.0024580082491894,0.1548824575338751,254.3
2.74956445150698,1.0,6.419239658286569,3.456683303829194,1.0,6.34509966093006,2.7959598299976083,1.0,6.450219880531811,1.0768173360847295,0.8344523117188577,6.028287170683829,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021786914656318,0.273331075241463,252.02371702824612,0.0024112231375834,0.1474178392005055,239.06666666666663
3.012259585137241,1.0,6.667191004100464,3.332137022828625,1.0,5.653536362101929,2.5446010857330488,1.0,6.791239143595483,2.2358529191105694,1.0,6.3398333082159,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023788498570643,0.355443512075711,329.5284393612427,0.0024850801108216,0.1644517107661424,271.0
3.415226264341185,1.0,6.116084803865919,3.150431105300364,1.0,6.132636356984593,2.7743728097089875,1.0,6.655530309881159,1.6317568628121648,0.8794439762774952,5.768334639773248,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002294818745459,0.2697353891934353,243.1283109528144,0.0023840688091597,0.154948699935277,253.8
2.778504709933345,1.0,6.712092956352403,2.996779077042047,1.0,6.429389301151675,2.269534641954509,1.0,7.784565421063064,1.864651283790826,0.9862064843831758,5.772538839239126,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024737760011157,0.353571134235103,314.76190936462507,0.0025510762966003,0.1752004615575823,290.8333333333333
2.983896189898372,1.0,6.244326449595536,3.213271188709042,1.0,5.89056707032094,2.693778696009028,1.0,5.95689812994778,2.307209293165841,0.9529452370963892,5.764703923636071,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021823627477095,0.3052026741478905,295.2639094372639,0.00253396349044,0.1669711354055858,268.4
3.292500595540353,1.0,6.470582583233321,2.84747224178685,1.0,6.013550563296944,3.0592135424797835,1.0,6.297783724388158,1.803895336941956,0.9587667200302208,6.451709696451589,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022804500746352,0.3147278650736119,289.5668165591193,0.0023288406479391,0.1393390737495304,229.03333333333333
2.8162345380314777,1.0,7.042627138687912,3.3246825264593225,1.0,6.364209407026848,3.2225244620714784,1.0,5.45962433908004,1.4492148498040052,0.7646842429629092,5.8005424646924295,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002553536531864,0.3029199113001327,268.8654427829076,0.0024603063489459,0.1659014332743562,270.8
2.405663483179333,1.0,8.008786066863694,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002338016162015,0.3296559216053889,303.3749096429672,0.002540426824023,0.163549945357686,270.2333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024730823966445,0.2975272761542826,260.3329459205774,0.002483617999105,0.1640750990004164,270.2333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024550909399173,0.3298752632429524,307.0264847315078,0.0024344454057755,0.1542747522416097,249.16666666666663
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025721884212604,0.3356816873606617,304.9232600686068,0.002531243668952,0.153942865505094,250.76666666666668
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023075090002139,0.2833965214081265,258.99167081313647,0.0024399526141101,0.1499256663975264,249.0
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027403940680367,0.3098915533093663,272.19616399402923,0.0024287906485109,0.164764474563492,266.0
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021931003172422,0.2463067086633132,227.65770029195443,0.0024638076653983,0.1629335977589742,263.53333333333336
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024798013599149,0.2746295938266871,239.6592952822078,0.0023878057917303,0.1578174190021153,254.1
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023897101732004,0.2654578468130519,250.55206176567583,0.0024785503956638,0.1577934486930237,260.6666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022356378679801,0.2729436222029953,256.8476579092335,0.002502373174645,0.1620214869845379,265.46666666666664
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022761158329536,0.2404290888419568,217.3104402840908,0.0025419060365049,0.1601483092186318,262.76666666666665
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024880205926266,0.3018311569957192,271.0441917417477,0.0024467013805035,0.1566911735285505,254.53333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022505470477309,0.3617578616072247,334.0869487738365,0.0024182352332162,0.1591220845630327,260.03333333333336
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023144969609209,0.3081255038188882,284.8600521191256,0.002425514110989,0.1559340952478313,254.0
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023297554087691,0.3425254079747462,319.36907696896486,0.0024346710345928,0.1462170147027829,240.4
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026089566620964,0.3331721226124197,298.421130161332,0.0026350384829262,0.1564602433305803,254.56666666666663
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024610447740826,0.2754664653266342,251.1422282457351,0.0023322719800591,0.1508472229503733,245.3
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024614640164373,0.2608451350222508,235.4549090594145,0.0024547717938059,0.1499429603311019,244.06666666666663
