mit_rt,mit_util,mit_thr
0.0022625997753478134,0.29452840148301707,265.5690050963258
0.0024447175780438384,0.30604499776005367,268.5370126870772
0.0020415237280623144,0.29413678567808316,265.3574839782622
0.0020029431165376503,0.25722232384036453,239.39719190907266
0.0022013238503910413,0.2936126374498884,257.14887865163496
0.0019061473976488012,0.2287201406683595,218.09895349223333
0.0018876986673425453,0.28496405462211827,272.6596050147455
0.002314821907410883,0.3451110264002332,311.65205071506693
0.0021245852261793973,0.23855811641746089,216.36701432067272
0.001987937677577157,0.2862880377635716,266.8228767094641
0.0022357744585260676,0.295171597882886,265.83888275017097
0.00215971492913122,0.3250878439334114,295.79725679507186
0.00210787492311766,0.3111372533353367,285.8514761837826
0.002255755510093686,0.36038510572540566,321.65864174195127
0.0020958868606790167,0.24643067800284105,220.07190575405133
0.002090876264313581,0.2687365406662531,249.51008441494847
0.002182285809263016,0.34186941513190416,305.9243962747162
0.001913356196201884,0.27418741403163727,267.03996706424533
0.002271099203293704,0.28033578704066225,242.1425991222521
0.002177509467358075,0.3053058574163332,273.6833000826796
0.0021973602490435984,0.2583024260268204,233.61713253504323
0.0020726931443273222,0.29172470735951767,266.73422198388596
0.0019951561460965763,0.3036836087405315,277.41950303150537
0.0021687545003804126,0.33371400331257844,292.59030389141793
0.002128756632779195,0.279017421697127,252.0417235013149
0.002179799752264695,0.30157091172020367,265.02713285973584
0.0019874520726661233,0.25060419365941006,236.21428455273067
0.001938770124249191,0.30282914195675165,284.303491299364
0.0019662214274929583,0.26560985169395634,254.34163625644555
0.0022616410484234024,0.2536087660848539,229.41856797348632
0.0019091591615598702,0.24001350243732156,229.09991259405695
0.0019664206463267616,0.2727437101172219,251.29948233032627
0.002080317836018298,0.27272396192611903,246.7392249737878
0.002092242312955904,0.2653458056314096,246.1141580302183
0.0021159765480403404,0.28185034481948196,249.0346184481123
0.0020160332807572607,0.24260537959673484,222.1090139715989
0.0021410408488837652,0.24606724928687226,227.1238050324689
0.002377761479271112,0.3283446668083427,285.67111754233673
0.0023619808736475823,0.37449846925217667,346.21639062500554
0.0020166224237331593,0.311396922152106,283.53147301316807
0.002129281925706878,0.29719514838028555,272.9689819029188
0.002012616859194601,0.3257841735367677,295.5402215535652
0.0020366372715954007,0.276308233933838,253.25512984722812
0.0021687778808443694,0.27457060144358814,251.39741728656978
0.0021412020657719725,0.2741984171697198,247.00848013823855
0.0019228315095191123,0.25946772738161966,244.18118819986017
0.002323195590481084,0.2533170930147839,229.01079660425557
0.002100219281675761,0.31309941970687927,289.21473866829706
0.001985994021667754,0.31515093269379046,293.58741175058435
0.002072765979611668,0.2647772098725147,243.37461212779723
0.0021548231515799462,0.2867455675950418,260.9729720300626
0.002076501267382059,0.3275714122888531,301.3092898855701
0.0021469291523976627,0.33161521901076974,303.6422024729227
0.0021875974083295346,0.34751547518685727,309.7318814436462
0.002066220012025746,0.31267423135603234,281.1659246285173
0.0021298660437806464,0.3786588389397238,334.96092192730634
0.002207433220590541,0.3136660162956008,282.50925480283246
0.0019121889649914804,0.3232673865825762,307.0302392282542
0.002105542621514642,0.3711681575457265,344.70374882229544
0.002016619415368013,0.24790028126048883,228.366326017277
0.0022965698063997916,0.3432934536048092,303.36667430298337
0.0021293843576633887,0.28383123057881965,260.44181166363285
0.002090187059588902,0.297629737721658,271.20558909082104
0.0020905392505661583,0.2749387536007719,254.90502516786424
0.0020593087191533685,0.26964749206194905,242.15360308539198
0.002043326287641376,0.25343383992903695,235.30186216098676
0.0021888095917561323,0.2582778605835588,236.11529701315993
0.0021672528787551916,0.26087657088857535,238.07934457332573
0.0024746005447001665,0.2677722001701748,234.2932333907474
0.001943300234494685,0.28935428106206035,273.19307284726347
0.001979588189654334,0.24956372545315988,233.81279768245062
0.002335002113896615,0.24835180616680053,213.9296280787769
0.0022264081784580656,0.3185335222821206,283.12419405783623
0.002089792974722523,0.3169451227334544,298.27111660229065
0.0018357592704260433,0.28606435759105625,276.98972433419635
0.00219665125920538,0.2920478370472508,263.5288382763787
0.002082644326743298,0.2843172985223273,265.4568668935614
0.0019242255196151338,0.252221824964902,239.99952812755953
0.002103407071785616,0.27204301478401394,242.69276259594116
0.0021232559011985478,0.3006842567668992,276.68823718693886
0.0022424197240445047,0.30662600442737714,272.3389959500027
0.001982739741066869,0.33118895486735034,309.9430490381444
0.002155866872328489,0.30679728360785613,273.56988302334224
0.00198274636502626,0.25886254770906336,243.2920399288936
0.002024014132875598,0.36789919679933336,338.5151537869838
0.001984379890102813,0.2951862737890021,287.9437818838034
0.002335878076146317,0.32287100359393733,288.22048535866753
0.0022193438660289624,0.30306474997324795,269.8832398274745
0.0021567104292834157,0.27341468551226544,248.11639327884765
0.0020173710010563737,0.2708477389419768,260.45377808040047
0.002057960829931442,0.2678111947543163,242.53697107845258
0.0020060202475453435,0.29228813686258953,263.74255990370386
0.002209203109010392,0.28410730216428326,251.0843115456015
0.0019782985580409,0.2739606987918424,255.6276960602952
0.002031831818742707,0.26787521034243683,245.8788409913999
0.0021199699749046164,0.31938414621316874,288.63622990635315
0.0020289878485297247,0.2908752865581273,263.2174948738338
0.0020917756723496067,0.2910447157673324,264.8665096787701
0.002077270097921029,0.23593722819892973,210.7396345745036
0.002098992290343354,0.23440700463014713,210.33486719153314
0.002051863425751783,0.27576779846770433,251.94627775146805
0.0022607780820020113,0.3098384981403777,272.4279228794503
0.0021641958798632606,0.2695026237709234,238.49358716395415
0.00203878509575214,0.2718274757567736,255.46112213482326
0.0022232200582130387,0.26713631892579764,234.60411228049375
0.0019722291637944106,0.34169456915410623,323.323922048893
0.0020830719303162304,0.25255003954362626,228.56281617047068
0.002033766260894161,0.2799185564178366,260.7035081410098
0.002130617309764648,0.2880030331443051,260.85971770088713
0.0018547809741828673,0.249545612496055,246.4738007771482
0.0021536556751733057,0.262887315239375,229.97138390372086
0.0022364405947676177,0.38894370058999395,354.8703416632151
0.0018893491203043828,0.29733702311125154,276.49824400659156
0.0020747230857743704,0.2602376245620638,233.72252497056908
0.0021487247725209906,0.2956244346453973,269.5321444072262
0.0019811473952701807,0.3320443850832767,313.08300091493464
0.0018710082175684615,0.2805336932956229,261.0197248852464
0.0021515322235004415,0.30646139256077237,273.60621482001727
0.0020670439714633253,0.29235590856033655,264.29632884042354
0.0022744799330805896,0.31523170124469907,282.2701932286728
0.0021021470515942293,0.3052483883922034,276.2574388557474
0.0021379892529816745,0.2700737638029417,238.82203548978717
0.0019736514929881684,0.2559238342214257,238.8183382263755
0.0019109418895094717,0.2212881267149298,208.92109628950334
0.00203652114381103,0.2859432935720632,268.1483483464463
0.002012955575547718,0.29136965500489814,281.14281536442553
