replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,500.0,3.010698240656059,0.9999994522593955,6.394,0.002135878585298931,0.28389389605197274,257.314,131685,1276,128657,47,transitory_x40,transitory,False,2.8691438649276995,0.999876951961407,6.462,2.991704169683288,0.9996122878827767,6.414,2.7066726469137854,0.9995128182855959,6.838,2.8662107095938167,0.9991606459354724,6.46
0,1000.0,3.0735166642914997,0.9999997261296977,6.306,0.002124816594340193,0.28560053839099464,259.654,265565,2552,259654,48,transitory_x40,transitory,False,2.920428634433373,0.9999384759807035,6.632,2.855747442598822,0.9998061439413883,6.829,3.029434537814963,0.999756409142798,6.403,2.939510928476255,0.9995803229677361,6.508
0,1500.0,3.072471924699882,0.9999998174197986,6.317333333333333,0.002120810783745501,0.2875014871019028,261.196,400601,3846,391794,48,transitory_x40,transitory,False,3.0272341466755406,0.9999589839871357,6.414,2.8810748843073397,0.9998707626275923,6.723333333333334,3.0929675203585467,0.9998376060951987,6.282666666666667,3.045616548015819,0.9997202153118242,6.4206666666666665
0,2000.0,3.1534819564382457,0.9999998630648489,6.2345,0.002124934088584931,0.2877525342634964,261.0825,533843,5182,522165,49,transitory_x40,transitory,False,3.141740904104498,0.9999692379903518,6.2295,2.9918855032093883,0.9999030719706942,6.5195,3.1467992470265918,0.999878204571399,6.2045,3.0264333631880382,0.9997901614838681,6.415
0,2500.0,3.1138021259822213,0.9999998904518791,6.3132,0.0021202533141274683,0.2872383729974401,260.9116,666763,6448,652279,49,transitory_x40,transitory,False,3.134975271652621,0.9999753903922814,6.2576,3.004015555874104,0.9999224575765553,6.512,3.1676285328795393,0.9999025636571192,6.1192,3.102334936506407,0.9998321291870945,6.318
0,3000.0,3.105756331107217,0.9999999087098992,6.3116666666666665,0.0021174143810965135,0.28764786862714753,261.50666666666666,801805,7789,784520,49,transitory_x40,transitory,False,3.0696764495801423,0.9999794919935678,6.377,3.0163610940662293,0.9999353813137961,6.496666666666667,3.2425760866021074,0.9999188030475994,6.055666666666666,3.0771809705468987,0.999860107655912,6.367333333333334
0,3500.0,3.1256949823021047,0.9999999217513422,6.294,0.0021180976018255436,0.2872680760360845,261.1902857142857,934466,9116,914166,49,transitory_x40,transitory,False,3.1136666839886997,0.9999824217087724,6.299714285714286,3.031646251731203,0.9999446125546824,6.451428571428571,3.248506176129919,0.999930402612228,6.027428571428572,3.0471352621485095,0.9998800922764961,6.429142857142857
0,4000.0,3.1963594887326,0.9999999315324244,6.1535,0.002117913779807006,0.2876274782645257,261.53375,1069280,10448,1046135,53,transitory_x40,transitory,False,3.0599405843278538,0.9999846189951759,6.422,3.090892583302601,0.999951535985347,6.35425,3.2222902915111225,0.9999391022856995,6.103,3.04375793669088,0.9998950807419341,6.425
0,4500.0,3.211493459485101,0.9999999391399328,6.1322222222222225,0.002116914638787682,0.28794199582905144,261.92066666666665,1204763,11779,1178643,53,transitory_x40,transitory,False,3.105859052496404,0.9999863279957119,6.336444444444444,3.0669881340768934,0.9999569208758642,6.421555555555556,3.164835978228043,0.9999458686983994,6.208888888888889,3.0646815382151096,0.9999067384372746,6.420888888888889
0,5000.0,3.179144577128328,0.9999999452259395,6.1998,0.002115978592955628,0.28760312595658916,261.5874,1336774,13117,1307937,53,transitory_x40,transitory,False,3.1372612157633744,0.9999876951961407,6.2618,3.0511159520759,0.9999612287882778,6.4374,3.148083296723359,0.9999512818285595,6.2156,3.0753224896131255,0.9999160645935472,6.3838
0,5500.0,3.193377499887488,0.9999999502053996,6.167272727272727,0.002116606655334389,0.28762826949604897,261.5821818181818,1470491,14442,1438702,53,transitory_x40,transitory,False,3.141428431955846,0.9999888138146734,6.268363636363636,3.070477279600887,0.9999647534438888,6.409272727272727,3.156501789702688,0.999955710753236,6.227090909090909,3.0787081093929847,0.9999236950850429,6.374909090909091
0,6000.0,3.2197769749366225,0.9999999543549496,6.133,0.002115578360581782,0.2875476895382363,261.46683333333334,1603308,15748,1568801,53,transitory_x40,transitory,False,3.163837355835397,0.9999897459967839,6.218333333333334,3.115237353616973,0.9999676906568981,6.303,3.135067598915543,0.9999594015237996,6.2796666666666665,3.085991196203514,0.999930053827956,6.3845
0,6500.0,3.201990542237542,0.9999999578661073,6.135076923076923,0.002114361205436892,0.28705779726438474,261.05323076923077,1734095,16995,1696846,53,transitory_x40,transitory,False,3.159235547925049,0.9999905347662621,6.250153846153846,3.1288678837770294,0.9999701759909829,6.2704615384615385,3.1375290694600575,0.9999625244835073,6.277692307692308,3.118013563722554,0.9999354343027286,6.310461538461539
0,7000.0,3.2298419178212554,0.9999999608756711,6.115571428571428,0.0021159236642450474,0.28696439081902264,260.88057142857144,1866351,18263,1826164,53,transitory_x40,transitory,False,3.171091550602093,0.9999912108543862,6.2294285714285715,3.1683369400562937,0.9999723062773412,6.2095714285714285,3.119909104000569,0.999965201306114,6.294428571428571,3.109274350894774,0.9999400461382479,6.327
0,7500.0,3.1996599742486547,0.9999999634839597,6.1626666666666665,0.002115243666105506,0.2868699755803576,260.8666666666667,1999520,19601,1956500,53,transitory_x40,transitory,False,3.14802963888405,0.9999917967974271,6.2548,3.1542051033077176,0.9999741525255185,6.2516,3.1481071824890168,0.9999675212190396,6.244133333333333,3.1122299691379536,0.9999440430623647,6.327333333333334
0,8000.0,3.203180369005526,0.9999999657662122,6.153375,0.002114974495396397,0.2867174635327463,260.7325,2131567,20886,2085860,53,transitory_x40,transitory,False,3.14228732147803,0.999992309497588,6.278625,3.159750822976482,0.9999757679926736,6.22525,3.159131076154482,0.9999695511428497,6.229,3.1022806218365124,0.999947540370967,6.340875
0,8500.0,3.20079369653616,0.9999999677799645,6.169294117647059,0.0021143783614198425,0.2864567983537318,260.4505882352941,2262263,22163,2213830,53,transitory_x40,transitory,False,3.1361099746845933,0.9999927618800828,6.27,3.1564524060156574,0.9999771934048692,6.229058823529412,3.1604792500029135,0.9999713422520938,6.227882352941177,3.0924521167297114,0.9999506262314984,6.374823529411764
0,9000.0,3.2262541961670115,0.9999999695699664,6.128222222222222,0.0021149054446751967,0.2866633127509312,260.60077777777775,2396801,23502,2345407,53,transitory_x40,transitory,False,3.147183309615729,0.999993163997856,6.264333333333333,3.1722842357241308,0.999978460437932,6.231333333333334,3.157744347943261,0.9999729343491998,6.2396666666666665,3.0916225642608994,0.9999533692186374,6.377666666666666
0,9500.0,3.209821323991375,0.9999999711715472,6.155368421052631,0.0021149346121110495,0.2869933472058394,260.8805263157895,2532586,24833,2478365,53,transitory_x40,transitory,False,3.163168947858005,0.9999935237874424,6.22978947368421,3.156450549644277,0.9999795940990935,6.259263157894737,3.171841127374943,0.9999743588571366,6.224631578947369,3.0923214261483642,0.9999558234702881,6.373578947368421
0,10000.0,3.2005207260171558,0.9999999726129698,6.1738,0.0021161769095721927,0.2873611179515136,261.1684,2669043,26189,2611684,53,transitory_x40,transitory,False,3.163819031728746,0.9999938475980703,6.2494,3.1570169585869756,0.9999806143941389,6.2524,3.1542064051500596,0.9999756409142797,6.2412,3.1053882543896005,0.9999580322967737,6.3454
0,10500.0,3.2023601943729614,0.999999973917114,6.172857142857143,0.0021159148681450697,0.28732015163228536,261.17838095238096,2802604,27557,2742373,53,transitory_x40,transitory,False,3.1511418074429316,0.9999941405695908,6.268285714285715,3.152833630554562,0.9999815375182275,6.256285714285714,3.160657806083934,0.9999768008707426,6.237523809523809,3.1041505913454785,0.9999600307588321,6.348857142857143
