replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,100.0,1.7837099462594592,0.9999767269544797,9.78,0.0021365603973396543,0.2939372660940509,265.17,1.8616341257814264,27104,266,26517,43,finite simulation,finite simulation,False,0.9024498229043684,0.0954840613931523,0.883043093270366,0.09231109799291617,0.8531582054309327,0.09763521423554203,0.902364785764458,2.014963058679281,0.9994784269659065,8.59,2.0574664339617486,0.9991826905802778,7.9,2.3859175362300222,0.9989084074741776,6.57,2.18040523347332,0.998603665392849,6.81
0,200.0,2.0321572059784403,0.99998836347724,8.715,0.0021326601749914833,0.29206870791925654,263.52,2.2179776311232615,53844,503,52704,45,finite simulation,finite simulation,False,0.9023660946437857,0.09553524998142783,0.8832924745561251,0.09328801723497511,0.8622687764653443,0.09762686828244349,0.9023731317175565,2.3032783179004066,0.9997392134829532,7.74,2.4140997673060394,0.9995913452901388,7.43,2.568086075416418,0.9994542037370888,6.055,2.4144750679652778,0.9993018326964246,6.885
0,300.0,2.2871124798577176,0.99999224231816,8.206666666666667,0.0021153345044096594,0.28279857749005655,256.47,2.4234836366906345,78542,761,76941,45,finite simulation,finite simulation,False,0.9014921952585878,0.09630516156960607,0.8833235721015508,0.09429349901963281,0.8657024267271014,0.09822281167108754,0.9017771883289125,2.275354706656162,0.9998261423219689,7.54,2.477969213585822,0.9997275635267592,7.333333333333333,2.9428341847496133,0.9996361358247259,5.653333333333333,2.623815234939814,0.9995345551309496,6.823333333333333
0,400.0,2.3756094535683823,0.99999418173862,7.86,0.002115251745224452,0.28515504847312373,258.695,2.5305034877068815,105691,1019,103478,47,finite simulation,finite simulation,False,0.9006064849419534,0.09720789849656072,0.8818537056135338,0.09531558978531758,0.8671315438400621,0.09903462377853366,0.9009653762214663,2.621013306250066,0.9998696067414766,7.4225,2.592196000227848,0.9997956726450694,7.1975,3.5582389326840738,0.9997271018685444,5.09,2.8288845310854374,0.9996509163482122,6.6725
0,500.0,2.4797116747718793,0.999995345390896,7.582,0.0021081738843142374,0.2853554041933777,259.534,2.6014459075833303,132512,1292,129767,47,finite simulation,finite simulation,False,0.9000392417290509,0.09781755614585849,0.8814673388070514,0.0962856194156001,0.8686005795701521,0.09978961199446265,0.9002103880055373,2.635298318701156,0.9998956853931813,7.12,2.6290372100304356,0.9998365381160556,7.03,3.6003491306307147,0.9997816814948355,5.362,2.7062329379126084,0.9997207330785698,6.72
0,600.0,2.5490223503409606,0.9999961211590799,7.54,0.0021165196523662048,0.2867865348023876,260.50333333333333,2.615720290013849,159720,1509,156302,47,finite simulation,finite simulation,False,0.9002128725269221,0.09758327072376659,0.881023040320561,0.09611194590533434,0.8682757325319309,0.09966110937986912,0.9003388906201308,2.6503057239861976,0.9999130711609845,6.875,2.794753117944661,0.9998637817633796,6.761666666666667,3.5624990102443315,0.9998180679123629,5.363333333333333,2.899222388402311,0.9997672775654748,6.433333333333334
0,700.0,2.580725756814554,0.9999966752792113,7.4071428571428575,0.002115726512453457,0.2875136887025935,261.1514285714286,2.6658706864872577,186775,1817,182806,47,finite simulation,finite simulation,False,0.8997831615580244,0.0980270378798019,0.8807281488421898,0.09662428055146567,0.8683603265961719,0.10013038533026326,0.8998696146697367,2.823247173914472,0.9999254895665581,6.82,2.923175665640413,0.9998832415114683,6.64,3.4842412134943186,0.9998440582105969,5.507142857142857,2.9092020647870727,0.9998005236275498,6.312857142857143
0,800.0,2.6374645246482524,0.9999970908693099,7.29,0.0021145612989762366,0.28735533532686747,260.93875,2.683818982465433,213312,2077,208751,47,finite simulation,finite simulation,False,0.8995883963396339,0.09823169816981699,0.8804005400540054,0.09681124362436244,0.8683477722772277,0.10030600349718283,0.8996939965028172,2.8133147046898617,0.9999348033707384,6.86375,2.9209910182052323,0.9998978363225348,6.53875,3.364285031597797,0.9998635509342723,5.7675,2.941862460061243,0.9998254581741061,6.3675
0,900.0,2.6416766541996433,0.9999974141060533,7.291111111111111,0.0021198445261318526,0.28651698382973817,259.97333333333336,2.7146856909276185,239120,2338,233976,47,finite simulation,finite simulation,False,0.8992472398795583,0.0985237537638006,0.8799640347942456,0.09722315155570425,0.8689570090331215,0.10062631745248514,0.8993736825475148,2.7739846307737652,0.9999420474406563,6.823333333333333,2.9499804725226833,0.9999091878422531,6.543333333333333,3.2774017724722064,0.9998787119415753,5.915555555555556,3.011429462748132,0.9998448517103166,6.3533333333333335
0,1000.0,2.687559416311109,0.9999976726954479,7.14,0.0021137204406595053,0.28630703014033987,260.195,2.7100207439447317,265894,2592,260195,47,finite simulation,finite simulation,False,0.8995690011809218,0.09821206947129307,0.8803545773879817,0.09687319006822268,0.8689064063122899,0.10030569131018906,0.8996943086898109,2.8413758918173775,0.9999478426965906,6.809,2.957446518996907,0.9999182690580278,6.498,3.196666367643046,0.9998908407474177,6.027,3.033166391646995,0.9998603665392849,6.305
